公司名,企业名称,企业税号,企业地址,企业电话,开户银行,银行账户
中泰证券股份有限公司深圳平安金融中心证券营业部,,,,,,
中泰证券股份有限公司深圳泰然九路证券营业部,,,,,,
中泰证券股份有限公司深圳深南大道证券营业部,,,,,,
中泰证券股份有限公司深圳腾龙北路证券营业部,,,,,,
中泰诺商业保理（深圳）有限公司,,,,,,
中泰诺康（深圳）实业有限公司,,,,,,
中泰财富（深圳）控股有限公司,,,,,,
中泰财联信息咨询（深圳）有限公司,,,,,,
中泰资本股权投资管理（深圳）有限公司,,,,,,
中泰达（深圳）智能技术有限公司,,,,,,
中泰通科技（深圳）有限公司,,,,,,
中泰通（深圳）实业有限公司,,,,,,
中泰邦华（深圳）实业有限公司,,,,,,
中泰金和投资基金管理（深圳）有限公司,,,,,,
中泰金安商业保理有限公司,,,,,,
中泰金盈资本（深圳）有限公司,,,,,,
中泰鑫（深圳）厨具服务有限公司,,,,,,
中泰银通有限公司,,,,,,
中泰领航（深圳）生物科技制造有限公司,,,,,,
中泰领航（深圳）生物科技有限公司,,,,,,
中泰风华（深圳）实业有限公司,,,,,,
中泰鸿实业（深圳）有限公司,,,,,,
中泰鸿志科技（深圳）有限公司,,,,,,
中泰鼎丰（深圳）实业有限公司,,,,,,
中泰鼎富投资咨询（深圳）有限公司,,,,,,
中泰鼎富科技（深圳）有限公司,,,,,,
中泰鼎盛信息科技（深圳）有限公司,,,,,,
中泰鼎盛科技（深圳）有限公司,,,,,,
中泰鼎盛融资租赁（深圳）有限公司,,,,,,
中泰鼎盛贸易（深圳）有限公司,,,,,,
中泰龙办公家具（深圳）有限公司,,,,,,
中泱投资（深圳）有限公司,,,,,,
中泳实业（深圳）有限公司,,,,,,
中泵联科（深圳）泵业有限公司,,,,,,
中泽一期（深圳）股权投资合伙企业（有限合伙）,,,,,,
中泽三期（深圳）股权投资合伙企业（有限合伙）,,,,,,
中泽二期（深圳）股权投资合伙企业（有限合伙）,,,,,,
中泽云诚实业集团（深圳）有限公司,,,,,,
中泽依科技（深圳）有限公司,,,,,,
中泽半导体材料（深圳）有限公司,,,,,,
中泽华创实业（深圳）有限公司,,,,,,
中泽国际融资租赁（深圳）有限公司,,,,,,
中泽天（深圳）科技有限公司,,,,,,
中泽欣实业（深圳）有限公司,,,,,,
中泽物业（深圳）有限公司,,,,,,
中泽瑞泓投资（深圳）有限公司,,,,,,
中泽精密科技（深圳）有限公司,,,,,,
中泽网络科技（深圳）有限公司,,,,,,
中泽认证技术（深圳）有限公司,,,,,,
中泽香业实业（深圳）有限公司,,,,,,
中泽（深圳）医疗产业有限公司,,,,,,
中洁城市运营管理（深圳）有限公司,,,,,,
中洁城服（深圳）环境科技有限公司,,,,,,
中洁物业运营管理（深圳）有限公司,,,,,,
中洁通（深圳）环保技术有限公司,,,,,,
中洛求实（深圳）企业发展有限公司,,,,,,
中津实业（深圳）有限公司,,,,,,
中津建投房地产（深圳）有限公司,,,,,,
中津控股有限公司,,,,,,
中津非融资性担保（深圳）有限公司,,,,,,
中津（深圳）转化医学有限责任公司,,,,,,
中洪博元（深圳）生物技术有限公司,,,,,,
中洪投资咨询（深圳）有限公司,,,,,,
中洪生（深圳）科技有限公司,,,,,,
中洪盛科技（深圳）有限公司,,,,,,
中洲亿泰区块链有限公司,,,,,,
中洲信息咨询（深圳）有限公司,,,,,,
中洲凯通（深圳）科技有限公司,,,,,,
中洲商联（深圳）科技有限公司,,,,,,
中洲国际拍卖（深圳）有限公司,,,,,,
中洲基金管理（深圳）有限公司,,,,,,
中洲实业贸易（深圳）有限公司,,,,,,
中洲文化传媒（深圳）有限公司,,,,,,
中洲泓飞（深圳）科技有限公司,,,,,,
中洲测控（深圳）有限公司,,,,,,
中洲海洋产业链生态发展（深圳）有限公司,,,,,,
中洲海洋工程（深圳）有限公司,,,,,,
中洲盛世传媒实业科技（深圳）有限公司,,,,,,
中洲票据服务（深圳）有限公司,,,,,,
中洲纳吉企业管理（深圳）有限公司,,,,,,
中洲纸业（深圳）有限公司,,,,,,
中洲联合实业（深圳）有限公司,,,,,,
中洲能源开发实业（深圳）有限公司,,,,,,
中洲能源科技（深圳）集团有限公司,,,,,,
中洲航盛科技装备（深圳）有限公司,,,,,,
中洲融资租赁（深圳）有限公司,,,,,,
中洲通（深圳）贸易有限公司,,,,,,
中洲铧宸创业投资（深圳）合伙企业（有限合伙）,,,,,,
中洲（深圳）产业管理有限公司,,,,,,
中洺华投资控股（深圳）有限公司,,,,,,
中洺融投资控股（深圳）有限公司,,,,,,
中洺通国际控股有限公司,,,,,,
中洺鑫投资控股（深圳）有限公司,,,,,,
中洺龙控股有限公司,,,,,,
中活智汇工程建设（深圳）有限公司,,,,,,
中派科技（深圳）有限责任公司,,,,,,
中测产业新城投资有限公司,,,,,,
中测半导体（深圳）有限公司,,,,,,
中测岩土建设工程（深圳）有限公司,,,,,,
中测智联（深圳）科技有限公司,,,,,,
中测智能传感技术（深圳）有限公司,,,,,,
中测检测认证（深圳）有限公司,,,,,,
中测海空技术（深圳）有限公司,,,,,,
中济健康科技产业（深圳）有限公司,,,,,,
中济商业保理有限公司,,,,,,
中济堂（深圳）健康产业集团有限公司,,,,,,
中济惠农金融服务（深圳）有限公司,,,,,,
中济控股有限公司,,,,,,
中济诺德（深圳）物联网集团有限公司,,,,,,
中浔文化传媒集团（深圳）有限公司,,,,,,
中浙国际融资租赁（深圳）有限公司,,,,,,
中浙（深圳）资本集团有限公司,,,,,,
中浚信息科技（深圳）有限公司,,,,,,
中浦商务（深圳）有限公司,,,,,,
中浦实业控股（深圳）有限公司,,,,,,
中浦融资租赁（深圳）有限公司,,,,,,
中浦（深圳）贸易有限公司,,,,,,
中浦（深圳）贸易有限公司南山分公司,,,,,,
中浦（深圳）贸易有限公司平湖山厦分公司,,,,,,
中浦（深圳）贸易有限公司香荔分公司,,,,,,
中浩供应链管理咨询（深圳）有限公司,,,,,,
中浩前海投资咨询（深圳）有限公司,,,,,,
中浩劳务（深圳）有限公司,,,,,,
中浩商智产业管理（深圳）有限公司,,,,,,
中浩天成（深圳）建筑工程有限公司,,,,,,
中浩广泰（深圳）区块链技术有限公司,,,,,,
中浩建筑工程（深圳）有限公司,,,,,,
中浩建设（深圳）有限公司,,,,,,
中浩明建设工程（深圳）有限公司,,,,,,
中浩智诚企业管理咨询（深圳）有限公司,,,,,,
中浩智（深圳）区块链技术有限公司,,,,,,
中浩海洋投资（深圳）有限公司,,,,,,
中浩然能源科技（深圳）有限公司,,,,,,
中浩票据服务（深圳）有限公司,,,,,,
中浩紫云（深圳）科技有限公司,,,,,,
中浩自动化设备（深圳）有限公司,,,,,,
中浩融科技（深圳）有限公司,,,,,,
中浩鸿达（深圳）财富管理有限公司,,,,,,
中浩龙生物科技（深圳）有限公司,,,,,,
中浴国际商贸（深圳）有限公司,,,,,,
中海世嘉地产代理（深圳）有限公司,,,,,,
中海世纪（深圳）企业管理有限公司,,,,,,
中海世纪（深圳）科技有限公司,,,,,,
中海义港国际贸易（深圳）有限公司,,,,,,
中海云实业（深圳）有限公司,,,,,,
中海交建深圳控股有限公司,,,,,,
中海传媒（深圳）有限公司,,,,,,
中海信科技开发（深圳）有限公司,,,,,,
中海兄弟（深圳）实业有限公司,,,,,,
中海创业投资（深圳）有限公司,,,,,,
中海前海（深圳）投资有限公司,,,,,,
中海北斗星量子环保科技（深圳）有限公司,,,,,,
中海北斗（深圳）导航技术有限公司,,,,,,
中海华南物流有限公司,,,,,,
中海华南物流有限公司工会委员会,,,,,,
中海华南（深圳）有限公司中信红树湾花城地下停车场,,,,,,
中海华南（深圳）有限公司中信龙盛广场停车场,,,,,,
中海华南（深圳）有限公司湾上六座花园地下停车场,,,,,,
中海合国际教育（深圳）有限公司,,,,,,
中海商业保理（深圳）有限公司,,,,,,
中海商业发展（深圳）有限公司,,,,,,
中海国建（深圳）投资有限公司,,,,,,
中海国际投资咨询（深圳）有限公司,,,,,,
中海国际知识产权代理（深圳）有限公司,,,,,,
中海基业资本控股有限公司,,,,,,
中海外交通建设有限公司华南分公司,,,,,,
中海外商业保理（深圳）有限公司,,,,,,
中海外国创科技有限公司,,,,,,
中海外国融（深圳）实业有限公司,,,,,,
中海外城市建设有限公司,,,,,,
中海外城市建设有限公司深圳分公司,,,,,,
中海外城市更新有限公司,,,,,,
中海外基础实业（深圳）有限公司,,,,,,
中海外投资有限公司,,,,,,
中海外聚信控股有限公司,,,,,,
中海外能源（深圳）有限公司,,,,,,
中海外融资租赁（深圳）有限公司,,,,,,
中海外（深圳）科技发展有限公司,,,,,,
中海大成国际投资有限公司,,,,,,
中海大成工程物资（深圳）有限公司,,,,,,
中海大洋（深圳）投资企业（有限合伙）,,,,,,
中海天润商业保理有限公司,,,,,,
中海威科技发展（深圳）有限公司,,,,,,
中海孚海洋养殖技术研发院（深圳）有限公司,,,,,,
中海安（北京）咨询有限公司深圳分公司,,,,,,
中海宏洋（深圳）投资有限公司,,,,,,
中海宏源（深圳）投资管理有限公司,,,,,,
中海实业有限责任公司深圳分公司,,,,,,
中海富洋供应链管理（深圳）有限公司,,,,,,
中海富洋投资控股（深圳）有限公司,,,,,,
中海展创光电科技（深圳）有限公司,,,,,,
中海工程建设总局有限公司深圳分公司,,,,,,
中海幕（深圳）传媒有限公司,,,,,,
中海建安建设有限公司深圳公司,,,,,,
中海建安建设（深圳）有限公司,,,,,,
中海建投环境工程有限公司,,,,,,
中海投资控股（深圳）有限公司,,,,,,
中海新世纪量子生物科技（深圳）有限责任公司,,,,,,
中海智能装备制造（深圳）有限公司,,,,,,
中海智能装备科技产业园（深圳）有限公司,,,,,,
中海月朗苑物业发展（深圳）有限公司,,,,,,
中海油信息科技有限公司,,,,,,
中海油基建管理有限责任公司深圳分公司,,,,,,
中海油深圳电力有限公司,,,,,,
中海油深燃能源有限公司,,,,,,
中海油深燃能源有限公司上围天然气加气站,,,,,,
中海油深燃能源有限公司中山园加气示范站,,,,,,
中海油深燃能源有限公司中铁天然气加气站,,,,,,
中海油深燃能源有限公司公明天然气加气站,,,,,,
中海油深燃能源有限公司官龙天然气加气站,,,,,,
中海油深燃能源有限公司宝新加油加气站,,,,,,
中海油深燃能源有限公司宝月加油加气站,,,,,,
中海油深燃能源有限公司宝龙加油加气站,,,,,,
中海油深燃能源有限公司松坪山天然气加气站,,,,,,
中海油田服务股份有限公司深圳分公司,,,,,,
中海油粤港能源发展有限公司,,,,,,
中海油粤港能源发展有限公司大铲湾码头一号天然气加气站,,,,,,
中海油粤港能源发展有限公司盐田港一号天然气加注站,,,,,,
中海油粤港能源发展有限公司盐田港天然气加注站,,,,,,
中海油粤港能源发展有限公司蛇口港一号天然气加注站,,,,,,
中海油能源发展股份有限公司工程技术深圳分公司,,,,,,
中海油能源发展股份有限公司采油服务深圳分公司,,,,,,
中海油能源发展装备技术有限公司深圳分公司,,,,,,
中海油能源物流有限公司深圳分公司,,,,,,
中海油销售深圳有限公司一湾仓储分公司,,,,,,
中海油销售深圳有限公司保税仓库,,,,,,
中海油销售深圳有限公司白芒加油站,,,,,,
中海油销售深圳有限公司运输分公司,,,,,,
中海油（深圳）涂料技术有限公司,,,,,,
中海洋商业（深圳）有限公司,,,,,,
中海洋安保股份有限公司深圳分公司,,,,,,
中海洋实业（深圳）有限公司,,,,,,
中海洋科技（深圳）有限公司,,,,,,
中海海洋建工集团产业孵化器股份有限公司,,,,,,
中海海运（深圳）有限公司,,,,,,
中海润合有限公司,,,,,,
中海润达（深圳）实业发展有限公司,,,,,,
中海深圳地产投资有限公司,,,,,,
中海深圳房地产开发有限公司,,,,,,
中海源科技（深圳）有限公司,,,,,,
中海潜水（深圳）有限公司,,,,,,
中海物业管理有限公司,,,,,,
中海物业管理有限公司世贸广场管理处,,,,,,
中海物业管理有限公司中建钢构大厦管理处,,,,,,
中海物业管理有限公司中海丽苑管理处,,,,,,
中海物业管理有限公司中海华庭管理处,,,,,,
中海物业管理有限公司中海商城管理处,,,,,,
中海物业管理有限公司中海大山地停车场,,,,,,
中海物业管理有限公司中海大山地管理处,,,,,,
中海物业管理有限公司中海怡美山庄停车场,,,,,,
中海物业管理有限公司中海月朗苑停车场,,,,,,
中海物业管理有限公司中海深圳湾畔管理处,,,,,,
中海物业管理有限公司中海深圳湾畔花园停车场,,,,,,
中海物业管理有限公司中海锦城花园管理处,,,,,,
中海物业管理有限公司中海阳光棕榈园停车场,,,,,,
中海物业管理有限公司中海阳光玫瑰园管理处,,,,,,
中海物业管理有限公司中海鹿丹名苑管理处,,,,,,
中海物业管理有限公司共和世家管理处,,,,,,
中海物业管理有限公司尖岗山名苑管理处,,,,,,
中海物业管理有限公司康城花园管理处,,,,,,
中海物业管理有限公司敦煌大厦管理处,,,,,,
中海物业管理有限公司日辉台停车场,,,,,,
中海物业管理有限公司日辉台管理处,,,,,,
中海物业管理有限公司月朗苑管理处,,,,,,
中海物业管理有限公司枫丹雅苑管理处,,,,,,
中海物业管理有限公司海丽大厦停车场,,,,,,
中海物业管理有限公司海丽大厦管理处,,,,,,
中海物业管理有限公司海滨广场管理处,,,,,,
中海物业管理有限公司海连大厦管理处,,,,,,
中海物业管理有限公司深圳分公司,,,,,,
中海物业管理有限公司深圳音乐厅物业管理处,,,,,,
中海物业管理有限公司聚豪园管理处,,,,,,
中海物业管理有限公司西岸华府停车场,,,,,,
中海物业管理有限公司西岸华府管理处,,,,,,
中海物业管理有限公司逸翠园管理处,,,,,,
中海物业管理有限公司逸翠园（翡翠、星空）停车场,,,,,,
中海物业管理有限公司阳光棕榈园物业管理处,,,,,,
中海物业管理有限公司香蜜湖第一生态苑地下停车场,,,,,,
中海物业管理有限公司香蜜湖第一生态苑管理处,,,,,,
中海物流（深圳）有限公司,,,,,,
中海物贸（深圳）有限公司,,,,,,
中海盈创非融资性担保（深圳）有限公司,,,,,,
中海监理有限公司,,,,,,
中海石化成品油销售（深圳）有限公司,,,,,,
中海石化投资管理（深圳）有限公司,,,,,,
中海石油气电集团有限责任公司深圳销售分公司,,,,,,
中海石油（中国）有限公司崖城作业公司,,,,,,
中海石油（中国）有限公司惠州作业公司,,,,,,
中海石油（中国）有限公司深圳分公司,,,,,,
中海石油（惠州）物流有限公司深圳分公司,,,,,,
中海科创科技（深圳）有限公司,,,,,,
中海立业（北京）建筑有限公司南山分公司,,,,,,
中海立业（北京）建筑有限公司深圳龙华分公司,,,,,,
中海联合（深圳）能源环保科技有限公司,,,,,,
中海联运物流（深圳）有限公司,,,,,,
中海能源发展（深圳）有限公司,,,,,,
中海船舶一号（深圳）有限公司,,,,,,
中海船舶二号（深圳）有限公司,,,,,,
中海艾普油气测试（天津）有限公司深圳分公司,,,,,,
中海蓝色海洋（深圳）商贸有限公司,,,,,,
中海融信（深圳）投资控股有限公司,,,,,,
中海融国际贸易有限公司,,,,,,
中海贸易（深圳）有限公司,,,,,,
中海资本投资发展（深圳）有限公司,,,,,,
中海资本控股（深圳）有限公司,,,,,,
中海速达物流（深圳）有限公司,,,,,,
中海邮轮（深圳）有限公司,,,,,,
中海重工（深圳）有限公司,,,,,,
中海鸿实业（深圳）有限公司,,,,,,
中海鸿融资租赁（深圳）有限公司,,,,,,
中海鼎盛（深圳）实业有限公司,,,,,,
中海龙（深圳）运输有限公司,,,,,,
中海（深圳）文化发展有限公司,,,,,,
中海（深圳）海洋高新技术开发有限公司,,,,,,
中海（深圳）电子商务有限公司,,,,,,
中海（深圳）运营管理有限公司,,,,,,
中消云泰和安（广东）科技有限公司,,,,,,
中消云科技股份有限公司,,,,,,
中消安智能（深圳）有限公司,,,,,,
中消安科技实业（深圳）有限公司,,,,,,
中消安科技（深圳）企业管理（有限合伙）,,,,,,
中消智云（深圳）科技有限公司,,,,,,
中消智联（深圳）科技有限公司,,,,,,
中消科技（深圳）有限公司,,,,,,
中消联（深圳）智慧消防创新科技有限公司,,,,,,
中涔融资租赁（深圳）有限公司,,,,,,
中润一城产业发展（深圳）有限公司,,,,,,
中润一城产业园区运营管理（深圳）有限公司,,,,,,
中润世纪区块链（深圳）有限公司,,,,,,
中润世纪商业保理（深圳）有限公司,,,,,,
中润伍福控股有限公司,,,,,,
中润供应链管理（深圳）有限公司,,,,,,
中润保险代理（深圳）有限公司,,,,,,
中润全和科技发展（深圳）有限公司,,,,,,
中润出行科技（深圳）有限公司,,,,,,
中润区块链（深圳）有限公司,,,,,,
中润医疗器械（深圳）有限公司,,,,,,
中润医疗集团（深圳）有限公司,,,,,,
中润华南（深圳）建设集团有限公司,,,,,,
中润华投（深圳）控股集团有限公司,,,,,,
中润华睿（深圳）实业有限公司,,,,,,
中润发建工（深圳）有限公司,,,,,,
中润发科技（深圳）有限公司,,,,,,
中润品牌管理（深圳）有限公司,,,,,,
中润国兴投资（深圳）有限公司,,,,,,
中润国富（深圳）投资控股有限公司,,,,,,
中润国恒（深圳）科技有限公司,,,,,,
中润国盛投资（深圳）有限公司,,,,,,
中润国能（深圳）投资发展有限公司,,,,,,
中润国际商业保理（深圳）有限公司,,,,,,
中润国际城投（广东）有限公司,,,,,,
中润国际投资（深圳）有限公司,,,,,,
中润国际资本控股（深圳）有限公司,,,,,,
中润地球通汽车服务有限公司,,,,,,
中润城投（深圳）文旅有限公司,,,,,,
中润城投（深圳）置业有限公司,,,,,,
中润基石（深圳）投资咨询有限公司,,,,,,
中润天佑教育科技（深圳）有限公司,,,,,,
中润天使投资（深圳）有限公司,,,,,,
中润天成税务咨询（深圳）有限公司,,,,,,
中润安商业保理（深圳）有限公司,,,,,,
中润宏投（深圳）科技有限公司,,,,,,
中润富泰融资租赁有限公司,,,,,,
中润建工（深圳）有限公司,,,,,,
中润建材供应链（深圳）有限公司,,,,,,
中润开元贸易（深圳）有限公司,,,,,,
中润征信服务（深圳）有限公司,,,,,,
中润文化科技（深圳）有限公司,,,,,,
中润时代融资租赁（深圳）有限公司,,,,,,
中润昇（深圳）建设有限公司,,,,,,
中润明企（深圳）文化传媒有限公司,,,,,,
中润明道（深圳）投资有限公司,,,,,,
中润星（深圳）投资咨询有限公司,,,,,,
中润普达（深圳）大数据技术有限公司,,,,,,
中润格林数据科技（深圳）有限公司,,,,,,
中润汇鑫投资控股（深圳）有限公司,,,,,,
中润油控股有限公司,,,,,,
中润泰华企业管理咨询（深圳）有限公司,,,,,,
中润泰富科技（深圳）有限公司,,,,,,
中润泰投资（深圳）有限公司,,,,,,
中润深投（深圳）控股集团有限公司,,,,,,
中润盛世区块链科技（深圳）有限公司,,,,,,
中润盛贸易深圳有限公司,,,,,,
中润睿德（深圳）商务有限公司,,,,,,
中润石油技术（深圳）有限公司,,,,,,
中润票据服务（深圳）有限公司,,,,,,
中润科技投资发展（深圳）有限公司,,,,,,
中润联合（深圳）科技有限公司,,,,,,
中润茂通创业投资（深圳）有限公司,,,,,,
中润融资租赁（深圳）有限公司,,,,,,
中润装饰工程设计（深圳）有限公司,,,,,,
中润诺投国际投资控股（深圳）有限公司,,,,,,
中润财富控股（深圳）集团有限公司,,,,,,
中润资产信息服务（深圳）有限公司,,,,,,
中润资本管理（深圳）有限公司,,,,,,
中润轨道交通工程（深圳）有限公司,,,,,,
中润达（深圳）园林工程有限公司,,,,,,
中润达（深圳）建设工程有限公司,,,,,,
中润远华（深圳）科技有限公司,,,,,,
中润通区块链技术（深圳）有限公司,,,,,,
中润通达（深圳）管理咨询有限公司,,,,,,
中润鑫实业（深圳）有限公司,,,,,,
中润钢铁（深圳）有限公司,,,,,,
中润鸿盛（深圳）商业保理有限公司,,,,,,
中润鹏兴电子商务（深圳）有限公司,,,,,,
中润鼎利汽车服务（深圳）有限公司,,,,,,
中润鼎富科技（深圳）有限公司,,,,,,
中润鼎盛区块链（深圳）有限公司,,,,,,
中润鼎诚咨询服务（深圳）有限公司,,,,,,
中润鼎诚科技（深圳）有限公司,,,,,,
中润龙实业（深圳）有限公司,,,,,,
中润（深圳）医疗康养运营管理有限公司,,,,,,
中润（深圳）商业控股有限公司,,,,,,
中润（深圳）建设管理企业（有限合伙）,,,,,,
中润（深圳）文体产业有限公司,,,,,,
中润（深圳）新技术集团有限公司,,,,,,
中润（深圳）置业顾问有限公司,,,,,,
中润（深圳）装饰设计有限公司,,,,,,
中润（深圳）通信科技有限公司,,,,,,
中涵国际商业保理（深圳）有限公司,,,,,,
中涵实业（深圳）有限公司,,,,,,
中涵融资租赁（深圳）有限公司,,,,,,
中涵金融服务（深圳）有限公司,,,,,,
中涵（深圳）生物科技有限公司,,,,,,
中涵（深圳）科技集团有限公司,,,,,,
中淇国际酒业（深圳）有限公司,,,,,,
中淏新能源（深圳）有限公司,,,,,,
中淦建材（深圳）有限公司,,,,,,
中深一建（深圳）建筑工程有限公司,,,,,,
中深一建（深圳）装饰工程有限公司,,,,,,
中深乾通（深圳）网络科技服务有限公司,,,,,,
中深互展信息技术（深圳）有限公司,,,,,,
中深产业控股（广东）有限公司,,,,,,
中深亿博（深圳）商业保理有限公司,,,,,,
中深企业咨询管理（深圳）有限公司,,,,,,
中深住房服务（深圳）有限公司,,,,,,
中深体育管理（深圳）有限公司,,,,,,
中深体育认证技术服务（深圳）有限公司,,,,,,
中深信投（深圳）商业保理有限公司,,,,,,
中深信达投资咨询（深圳）有限公司,,,,,,
中深停车科技（深圳）有限公司,,,,,,
中深创智（深圳）文化产业发展有限公司,,,,,,
中深力创教育科技研究中心（深圳）有限公司,,,,,,
中深力创（深圳）网络科技有限公司,,,,,,
中深包装材料（深圳）有限公司,,,,,,
中深化妆品（深圳）有限公司,,,,,,
中深医疗器械（深圳）集团有限公司,,,,,,
中深华创（深圳）建设有限公司,,,,,,
中深华创（深圳）投资集团有限公司,,,,,,
中深博创（深圳）科技有限公司,,,,,,
中深合创（深圳）科技有限公司,,,,,,
中深和谐（深圳）健康产业投资发展有限公司,,,,,,
中深园林建设工程（深圳）有限公司,,,,,,
中深国创（广东）投资集团有限公司,,,,,,
中深国建（广东）建筑集团有限公司,,,,,,
中深国盈有限公司,,,,,,
中深国科（深圳）资本集团有限公司,,,,,,
中深国融（深圳）资本集团有限公司,,,,,,
中深国际会展（深圳）有限公司,,,,,,
中深国际健康管理（深圳）有限公司,,,,,,
中深国际医疗供应链（深圳）有限公司,,,,,,
中深国际建业（深圳）有限公司,,,,,,
中深国际建筑安装工程（深圳）有限公司,,,,,,
中深国际融资租赁（深圳）有限公司,,,,,,
中深国际黄金珠宝（深圳）有限公司,,,,,,
中深土木（深圳）有限公司,,,,,,
中深土环保科技有限公司,,,,,,
中深城投城市更新（深圳）有限公司,,,,,,
中深城投实业（深圳）有限公司,,,,,,
中深城投（深圳）资本控股集团有限公司,,,,,,
中深基业投资控股（深圳）有限公司,,,,,,
中深天地投资管理（深圳）有限公司,,,,,,
中深宁湖实业（深圳）有限公司,,,,,,
中深宇信息科技（深圳）有限公司,,,,,,
中深安（深圳）安全培训有限公司,,,,,,
中深安（深圳）建筑工程有限公司,,,,,,
中深家居整装设计开发（深圳）有限公司,,,,,,
中深岭南（深圳）建设有限公司,,,,,,
中深工程设备有限公司,,,,,,
中深幸福（深圳）物业有限公司,,,,,,
中深广建工程（深圳）有限公司,,,,,,
中深广建设工程（深圳）有限公司,,,,,,
中深广视（深圳）国际文化发展有限公司,,,,,,
中深康健生物科技（深圳）有限公司,,,,,,
中深建业建设集团有限公司,,,,,,
中深建业建设集团有限公司光明分公司,,,,,,
中深建业建设集团有限公司南山分公司,,,,,,
中深建业建设集团有限公司罗湖分公司,,,,,,
中深建业建设集团有限公司龙岗分公司,,,,,,
中深建发展（深圳）有限公司,,,,,,
中深建基工程（深圳）有限公司,,,,,,
中深建安建设工程有限公司,,,,,,
中深建投实业（深圳）有限公司,,,,,,
中深建投建筑工程（深圳）有限公司,,,,,,
中深建材装饰（深圳）有限公司,,,,,,
中深建筑科技（深圳）有限公司,,,,,,
中深建筑管理咨询（深圳）有限公司,,,,,,
中深建筑装饰设计工程（深圳）有限公司,,,,,,
中深建装工程（深圳）集团有限公司,,,,,,
中深建设管理（深圳）有限公司,,,,,,
中深建（深圳）工程咨询有限公司,,,,,,
中深建（深圳）建设有限公司,,,,,,
中深开发科技（深圳）有限公司,,,,,,
中深惠泽农业科技有限公司,,,,,,
中深投互联科技（深圳）有限公司,,,,,,
中深投企业管理（深圳）有限公司,,,,,,
中深投贸易（深圳）有限公司,,,,,,
中深投（深圳）控股集团有限公司,,,,,,
中深排水（深圳）有限公司,,,,,,
中深控股（深圳）有限公司,,,,,,
中深文化促进会（深圳）有限公司,,,,,,
中深文化网络技术（深圳）有限公司,,,,,,
中深新材料（广东）有限公司,,,,,,
中深新科技（深圳）有限公司,,,,,,
中深新能源科技（深圳）有限公司,,,,,,
中深时代（深圳）供应链物流管理有限公司,,,,,,
中深旺（深圳）贸易有限公司,,,,,,
中深易企实业（深圳）有限公司,,,,,,
中深普华（深圳）财务管理有限公司,,,,,,
中深智慧城市（深圳）有限公司,,,,,,
中深智慧科技养老服务（深圳）有限公司,,,,,,
中深智慧科技创新（深圳）有限公司,,,,,,
中深智慧（深圳）国际供应链有限公司,,,,,,
中深智汇（深圳）装饰设计工程有限公司,,,,,,
中深智造（深圳）电子科技有限责任公司,,,,,,
中深服饰（深圳）有限公司,,,,,,
中深未来（深圳）科创咨询有限公司,,,,,,
中深杭（广东）科技集团有限公司,,,,,,
中深永业科技（深圳）有限公司,,,,,,
中深汇（深圳）科技有限公司,,,,,,
中深沃（深圳）油品有限公司,,,,,,
中深沸腾创业投资（深圳）有限公司,,,,,,
中深法务事务所（深圳）有限公司,,,,,,
中深法务（深圳）有限公司,,,,,,
中深洁净科技（深圳）有限公司,,,,,,
中深海浩科技有限公司,,,,,,
中深润城（深圳）建设有限公司,,,,,,
中深润泽一期（深圳）股权投资合伙企业（有限合伙）,,,,,,
中深润泽三期（深圳）股权投资合伙企业（有限合伙）,,,,,,
中深润泽二期（深圳）股权投资合伙企业（有限合伙）,,,,,,
中深渔业（深圳）有限公司,,,,,,
中深港投资控股（深圳）发展（有限合伙）,,,,,,
中深源商厨科技（深圳）有限公司,,,,,,
中深煜实业有限公司,,,,,,
中深燃（深圳）石化有限公司,,,,,,
中深物联科技（深圳）有限公司,,,,,,
中深特卫（深圳）保安服务有限公司,,,,,,
中深环保资源（深圳）有限公司,,,,,,
中深电力工程（深圳）有限公司,,,,,,
中深盈富实业（深圳）有限公司,,,,,,
中深石油能源（深圳）有限公司,,,,,,
中深科创产业园区运营管理（深圳）集团有限公司,,,,,,
中深科技有限公司,,,,,,
中深科技能源（深圳）有限公司,,,,,,
中深税务师事务所（深圳）有限公司,,,,,,
中深粤投（深圳）控股集团有限公司,,,,,,
中深素问设计（深圳）有限公司,,,,,,
中深羽润（深圳）建设有限公司,,,,,,
中深联储（深圳）国际贸易有限公司,,,,,,
中深联合知识产权（深圳）有限公司,,,,,,
中深联智人力资源（深圳）有限公司,,,,,,
中深聚星（深圳）文化投资有限公司,,,,,,
中深能源发展（深圳）有限公司,,,,,,
中深自然健康产业投资发展（深圳）有限公司,,,,,,
中深艺创（深圳）装饰设计有限公司,,,,,,
中深财税管理（深圳）有限公司,,,,,,
中深财税（广东）有限公司,,,,,,
中深财金（深圳）资本控股有限公司,,,,,,
中深辉供应链（深圳）有限公司,,,,,,
中深达劳务（深圳）有限公司,,,,,,
中深达建工（深圳）有限公司,,,,,,
中深达建设工程（深圳）有限公司,,,,,,
中深通物流（深圳）有限公司,,,,,,
中深通运航空低空飞行器制造有限公司,,,,,,
中深酒业（深圳）有限公司,,,,,,
中深鑫华精密技术（深圳）有限公司,,,,,,
中深铁（深圳）环保建设工程有限公司,,,,,,
中深铭臻设计（深圳）有限公司,,,,,,
中深鸿业建筑劳务（深圳）有限公司,,,,,,
中深鸿炜（深圳）实业有限公司,,,,,,
